feature,reference_column,nan_pattern_agree_pct,exact_equal_pct,max_abs_diff,pearson_r
ndvi_mean,v2_ndvi_mean,100.0,15.494567349104782,8.940696716308594e-07,0.9999999999998037
ndvi_clim_june,v2_ndvi_clim_june,100.0,50.66811229186548,2.980232238769531e-07,0.9999999999999852
ndvi_sk_tau,v2_ndvi_sk_tau,100.0,100.0,0.0,0.9999999999999999
ndvi_sen_slope,v2_ndvi_sen_slope,100.0,100.0,0.0,1.0
ndvi_cvsi,v2_ndvi_cvsi,100.0,7.522742469116295,7.450580596923828e-07,0.9999999999989859
ndvi_lisa,v2_ndvi_lisa,100.0,100.0,0.0,1.0
tair_level,v2_tair_level,100.0,99.99982982302811,3.0517578125e-05,0.9999999999999863
qair_level,v2_qair_level,100.0,99.99914911514053,9.313225746154785e-10,0.9999999999999949
rh_level,v2_rh_level,100.0,99.99975689004015,7.62939453125e-06,0.9999999999999961
wind_level,v2_wind_level,100.0,99.99951378008029,4.76837158203125e-07,0.999999999999993
precip_level,v2_precip_level,100.0,99.99776338836938,3.0517578125e-05,1.0
lwnet_level,v2_lwnet_level,100.0,99.99929395329428,7.62939453125e-06,1.0
soilm_level,v2_soilm_level,100.0,99.99890441028423,7.62939453125e-06,1.0
tair_sk_tau,v2_tair_sk_tau,100.0,99.98079431317181,2.9802322387695312e-08,0.9999999999999962
qair_sk_tau,v2_qair_sk_tau,100.0,99.99603730765443,2.9802322387695312e-08,1.0
rh_sk_tau,v2_rh_sk_tau,100.0,99.99124804144539,2.9802322387695312e-08,1.0
wind_sk_tau,v2_wind_sk_tau,100.0,99.98565651236882,2.9802322387695312e-08,0.999999999999998
precip_sk_tau,v2_precip_sk_tau,100.0,99.96119965040788,2.9802322387695312e-08,1.0
lwnet_sk_tau,v2_lwnet_sk_tau,100.0,99.99342646170537,2.9802322387695312e-08,0.9999999999999942
soilm_sk_tau,v2_soilm_sk_tau,100.0,99.97489882228975,5.960464477539063e-08,1.0
lst_day_level,v2_lst_day_level,100.0,100.0,0.0,0.9999999999999998
lst_night_level,v2_lst_night_level,100.0,100.0,0.0,0.9999999999999998
lst_dtr_level,v2_lst_dtr_level,100.0,100.0,0.0,1.0
lst_day_sk_tau,v2_lst_day_sk_tau,100.0,100.0,0.0,1.0
lst_night_sk_tau,v2_lst_night_sk_tau,100.0,100.0,0.0,1.0
lst_dtr_sk_tau,v2_lst_dtr_sk_tau,100.0,100.0,0.0,0.9999999999999998
elevation,v2_elevation,99.99889443487356,99.58841278028189,14.362622261047363,0.9999999992674042
slope,v2_slope,99.9988223328001,0.10399644869071908,8.07326889038086,0.9999873978023767
aspect_sin,v2_aspect_sin,99.9993991493878,77.79643714601167,1.9976035952568054,0.9994505310428925
aspect_cos,v2_aspect_cos,99.9993991493878,78.64294157401609,1.9913238286972046,0.9994742842307018
dist_roads,v2_dist_roads,100.0,100.0,0.0,1.0
dist_railways,v2_dist_railways,100.0,100.0,0.0,0.9999999999999998
dist_waterways,v2_dist_waterways,100.0,100.0,0.0,0.9999999999999999
lc2001_10,v2_lc2001_10,100.0,100.0,0.0,0.9999999999999999
lc2001_20,v2_lc2001_20,100.0,100.0,0.0,1.0
lc2001_30,v2_lc2001_30,100.0,100.0,0.0,0.9999999999999998
lc2001_40,v2_lc2001_40,100.0,100.0,0.0,0.9999999999999998
lc2001_50,v2_lc2001_50,100.0,100.0,0.0,1.0
lc2001_60,v2_lc2001_60,100.0,100.0,0.0,0.9999999999999999
lc2001_70,v2_lc2001_70,100.0,100.0,0.0,1.0
lc2001_80,v2_lc2001_80,100.0,100.0,0.0,0.9999999999999998
lc2001_90,v2_lc2001_90,100.0,100.0,0.0,1.0
lc2001_100,v2_lc2001_100,100.0,100.0,0.0,0.9999999999999998
lc2001_110,v2_lc2001_110,100.0,100.0,0.0,1.0
lc2001_120,v2_lc2001_120,100.0,100.0,0.0,1.0
lc2001_130,v2_lc2001_130,100.0,100.0,0.0,1.0
lc2001_150,v2_lc2001_150,100.0,100.0,0.0,1.0
lc2001_160,v2_lc2001_160,100.0,100.0,0.0,0.9999999999999999
lc2001_170,v2_lc2001_170,100.0,100.0,0.0,0.9999999999999998
lc2001_180,v2_lc2001_180,100.0,100.0,0.0,1.0
lc2001_190,v2_lc2001_190,100.0,100.0,0.0,1.0
lc2001_200,v2_lc2001_200,100.0,100.0,0.0,1.0
lc2001_210,v2_lc2001_210,100.0,100.0,0.0,1.0
lc2001_220,v2_lc2001_220,100.0,100.0,0.0,0.9999999999999999
forest_frac_baseline,v2_forest_frac_2001,100.0,100.0,0.0,1.0
